[ 1224265ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1224266ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1224373ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1226272ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1226272ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1226272ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1226378ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1228279ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1228279ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1228280ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1228400ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1230287ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1230288ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1230288ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1230396ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1232296ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1232296ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1232296ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1232420ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1234303ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1234303ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1234303ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1234408ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1236311ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1236311ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1236311ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1236420ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1238318ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1238318ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1238318ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1238438ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1240323ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1240323ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1240323ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1240437ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1242331ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1242331ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1242331ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1242454ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1244338ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1244338ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1244339ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1244448ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1246347ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1246347ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1246347ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1246454ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1248355ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1248355ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1248355ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1248479ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1250362ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1250362ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1250363ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1250488ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1252371ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1252371ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1252371ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1252497ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1254379ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1254380ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1254380ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1254489ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1256387ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1256387ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1256387ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1256492ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1258395ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1258395ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1258395ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1258502ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1260403ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1260403ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1260403ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1260536ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1262410ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1262411ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1262411ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1262522ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1264418ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1264418ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1264418ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1264528ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1266425ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1266425ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1266425ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1266544ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1268433ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1268433ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1268433ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1268542ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1270441ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1270441ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1270441ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1270442ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1272447ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1272447ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1272447ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1272555ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1274454ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1274454ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1274455ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1274562ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1276462ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1276462ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1276462ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1276585ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1278469ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1278470ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1278470ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1278578ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1280478ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1280478ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1280478ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1280603ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1282486ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1282486ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1282486ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1282487ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1284494ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1284494ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1284494ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1284602ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1286501ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1286501ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1286502ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1286624ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1288525ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1288525ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1288526ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1289055ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1290535ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1290535ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1290535ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1290659ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1292544ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1292544ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1292544ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1292646ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1294551ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1294551ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1294552ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1294658ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1296560ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1296560ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1296560ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1296682ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1298568ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1298568ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1298569ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1298676ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1300578ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1300578ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1300578ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1300699ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1302585ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1302585ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1302585ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1303105ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1304593ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1304593ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/host-config @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1304593ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1304721ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1306598ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1306599ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1306599ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1307287ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1308605ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1308606ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1308606ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1308783ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1310611ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1310611ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1310612ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1310726ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1312616ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1312616ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1312616ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1312748ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1314622ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1314622ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1314622ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1315228ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1316629ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1316629ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1316629ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1316983ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1318635ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1318635ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1318635ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1319092ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1320641ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1320641ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1320641ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
[ 1320988ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/host-config:0
[ 1322665ms] [ERROR] Failed to load resource: net::ERR_CONNECTION_REFUSED @ http://localhost:8511/_stcore/health:0
[ 1322667ms] [ERROR] Client Error in reaching server endpoint - No response received when attempting to reach /_stcore/health @ http://localhost:8511/static/js/index.D2ZqaFuW.js:16
[ 1322670ms] [ERROR] Is Streamlit still running? If you accidentally stopped Streamlit, just restart it in your terminal: @ http://localhost:8511/static/js/index.D2ZqaFuW.js:21
